failure_label,success,material_id,ecutwfc,ecutrho,k1,k2,k3,kpoint_product,smearing,mixing_beta,pseudo_family,n_species,elements
success,1,h2_r0p620000,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r0p774544,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r0p774544,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r0p774544,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
success,1,h2_r0p900000,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
success,1,h2_r1p300000,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r1p984848,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r1p984848,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r1p984848,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r1p984848,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r1p984848,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r1p984848,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r1p984848,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r1p984848,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r1p984848,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r1p984848,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r1p984848,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r1p984848,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r1p984848,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r1p984848,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r1p984848,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r1p984848,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r1p984848,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r1p984848,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r1p984848,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r1p984848,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r1p984848,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r1p984848,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r1p984848,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r1p984848,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r1p984848,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r1p984848,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
