record_id,failure_label,success,material_id,ecutwfc,ecutrho,k1,k2,k3,kpoint_product,smearing,mixing_beta,pseudo_family,n_atoms,n_species,elements,atomic_number_mean,atomic_number_min,atomic_number_max,atomic_mass_mean,electronegativity_mean,has_transition_metal,has_oxygen,has_hydrogen,ecutrho_over_ecutwfc,volume_per_atom,element_count_Ag,element_count_Al,element_count_As,element_count_Au,element_count_Ba,element_count_C,element_count_Ca,element_count_Co,element_count_Cu,element_count_Fe,element_count_H,element_count_I,element_count_K,element_count_Li,element_count_Mg,element_count_Mo,element_count_N,element_count_Na,element_count_Ni,element_count_O,element_count_P,element_count_Pb,element_count_Pt,element_count_S,element_count_Si,element_count_Sr,element_count_Ti,element_count_V,element_count_W,element_count_Zn
0,success,1,h2_r0p620000,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,1,H,1.0,1.0,1.0,1.008,2.2,0,0,1,8.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,job_not_completed,0,h2_r0p774544,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,1,H,1.0,1.0,1.0,1.008,2.2,0,0,1,8.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,job_not_completed,0,h2_r0p774544,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,1,H,1.0,1.0,1.0,1.008,2.2,0,0,1,8.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,job_not_completed,0,h2_r0p774544,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,1,H,1.0,1.0,1.0,1.008,2.2,0,0,1,8.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,success,1,h2_r0p900000,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,1,H,1.0,1.0,1.0,1.008,2.2,0,0,1,8.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,success,1,h2_r1p300000,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,1,H,1.0,1.0,1.0,1.008,2.2,0,0,1,8.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,job_not_completed,0,h2_r1p984848,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,1,H,1.0,1.0,1.0,1.008,2.2,0,0,1,8.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,job_not_completed,0,h2_r1p984848,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,1,H,1.0,1.0,1.0,1.008,2.2,0,0,1,8.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,job_not_completed,0,h2_r1p984848,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,1,H,1.0,1.0,1.0,1.008,2.2,0,0,1,8.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,job_not_completed,0,h2_r1p984848,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,1,H,1.0,1.0,1.0,1.008,2.2,0,0,1,8.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,job_not_completed,0,h2_r1p984848,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,1,H,1.0,1.0,1.0,1.008,2.2,0,0,1,8.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,job_not_completed,0,h2_r1p984848,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,1,H,1.0,1.0,1.0,1.008,2.2,0,0,1,8.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
