record_id,failure_label,failure_taxonomy,success,material_id,ecutwfc,ecutrho,k1,k2,k3,kpoint_product,smearing,mixing_beta,pseudo_family,n_atoms,n_species,elements,atomic_number_mean,atomic_number_std,atomic_number_min,atomic_number_max,atomic_mass_mean,atomic_mass_std,electronegativity_mean,electronegativity_std,atomic_radius_mean,atomic_radius_std,metal_fraction,transition_metal_fraction,has_transition_metal,has_oxygen,has_hydrogen,has_fluorine,has_sulfur,has_heavy_element,ecutrho_over_ecutwfc,natoms_times_kpoints,natoms_times_ecutwfc,volume_per_atom,element_count_Ag,element_count_Al,element_count_As,element_count_Au,element_count_Ba,element_count_C,element_count_Ca,element_count_Co,element_count_Cu,element_count_F,element_count_Fe,element_count_H,element_count_I,element_count_K,element_count_Li,element_count_Mg,element_count_Mo,element_count_N,element_count_Na,element_count_Ni,element_count_O,element_count_P,element_count_Pb,element_count_Pt,element_count_S,element_count_Si,element_count_Sr,element_count_Ti,element_count_V,element_count_W,element_count_Zn,element_fraction_Ag,element_fraction_Al,element_fraction_As,element_fraction_Au,element_fraction_Ba,element_fraction_C,element_fraction_Ca,element_fraction_Co,element_fraction_Cu,element_fraction_F,element_fraction_Fe,element_fraction_H,element_fraction_I,element_fraction_K,element_fraction_Li,element_fraction_Mg,element_fraction_Mo,element_fraction_N,element_fraction_Na,element_fraction_Ni,element_fraction_O,element_fraction_P,element_fraction_Pb,element_fraction_Pt,element_fraction_S,element_fraction_Si,element_fraction_Sr,element_fraction_Ti,element_fraction_V,element_fraction_W,element_fraction_Zn
0,success,success,1,h2_r0p620000,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,1,H,1.0,0.0,1.0,1.0,1.008,0.0,2.2,0.0,53.0,0.0,0.0,0.0,0,0,1,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,job_not_completed,runtime_incomplete,0,h2_r0p774544,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,1,H,1.0,0.0,1.0,1.0,1.008,0.0,2.2,0.0,53.0,0.0,0.0,0.0,0,0,1,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,job_not_completed,runtime_incomplete,0,h2_r0p774544,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,1,H,1.0,0.0,1.0,1.0,1.008,0.0,2.2,0.0,53.0,0.0,0.0,0.0,0,0,1,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,job_not_completed,runtime_incomplete,0,h2_r0p774544,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,1,H,1.0,0.0,1.0,1.0,1.008,0.0,2.2,0.0,53.0,0.0,0.0,0.0,0,0,1,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,success,success,1,h2_r0p900000,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,1,H,1.0,0.0,1.0,1.0,1.008,0.0,2.2,0.0,53.0,0.0,0.0,0.0,0,0,1,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,success,success,1,h2_r1p300000,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,1,H,1.0,0.0,1.0,1.0,1.008,0.0,2.2,0.0,53.0,0.0,0.0,0.0,0,0,1,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,job_not_completed,runtime_incomplete,0,h2_r1p984848,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,1,H,1.0,0.0,1.0,1.0,1.008,0.0,2.2,0.0,53.0,0.0,0.0,0.0,0,0,1,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,job_not_completed,runtime_incomplete,0,h2_r1p984848,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,1,H,1.0,0.0,1.0,1.0,1.008,0.0,2.2,0.0,53.0,0.0,0.0,0.0,0,0,1,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,job_not_completed,runtime_incomplete,0,h2_r1p984848,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,1,H,1.0,0.0,1.0,1.0,1.008,0.0,2.2,0.0,53.0,0.0,0.0,0.0,0,0,1,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,job_not_completed,runtime_incomplete,0,h2_r1p984848,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,1,H,1.0,0.0,1.0,1.0,1.008,0.0,2.2,0.0,53.0,0.0,0.0,0.0,0,0,1,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
